queue_no,case_id,project_name,model,original_status,completeness,triage_priority,batch,research_status,evidence_status,reviewer_notes
151,案例C19,北京朝外UIC街区,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
152,案例C20,成都文殊坊,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
153,案例C21,成都曹家巷骄子集市,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
154,案例C22,悉尼QVB维多利亚女王大厦（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
155,案例C23,上海虹口区域商业更新,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
156,案例C24,成都regular原野,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
157,案例C25,上海淮海路商业街,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
158,案例C26,曼谷松汪road街区（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
159,案例C27,槟城Hin Bus Depot兴巴士（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
160,案例C28,清迈One Nimman尼曼一号（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
161,案例C29,吉隆坡pocket破旧美学街区（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
162,案例C30,泉州十洲城,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
163,案例C31,北京朝外潮庙会,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
164,案例C32,福州上下杭历史街区烟火生活季,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
165,案例C33,曼谷vanage houses老厂房改造（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
166,案例C34,广州阿那亚A perch朋里,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
167,案例C35,成都东郊记忆warmix街区,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
168,案例C36,佛山王府井紫薇港,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
169,案例C38,北京三里屯太古里路易威登之家,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
170,案例C39,成都王府井科华店,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
171,案例C40,新加坡老巴刹（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
172,案例C41,广州东山口街区,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
173,案例C42,新加坡FUNan（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
174,案例C43,上海上生·新所浴见全国首店,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
175,案例C44,新加坡New Bahru（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
