queue_no,case_id,project_name,model,original_status,completeness,triage_priority,batch,research_status,evidence_status,reviewer_notes
376,案例D27,上海党群服务中心,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
377,案例D28,武汉光谷华润chill park,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
378,案例D29,东京小川咖啡OGAWA COFFEE LABORATORY（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
379,案例D30,自然造物上海1KA新店,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
380,案例D31,海口matata咖啡,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
381,案例D32,成都麓湖CPI,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
382,案例D33,清迈商业场景设计（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
383,案例D34,沈阳铁西红梅190五文创园,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
384,案例D35,哈尔滨戈雅咖啡（老洋房系列）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
385,案例D36,上海三立方咖啡（御园路店）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
386,案例D37,槟城China House唐人厝（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
387,案例D38,成都光合作用咖啡（热植主题）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
388,案例D39,伦敦Mercato Mayfair（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
389,案例D40,成都白读书屋,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
390,案例D41,成都南石灶食材店,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
391,案例D42,木墨新造社区,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
392,案例D43,沈阳1905文创园,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
393,案例D44,蓝瓶咖啡（Blue Bottle Coffee）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
394,案例D45,曼谷Dusit Central Park（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
395,案例D46,成都arrow咖啡,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
396,案例D47,新加坡One Holland Village（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
397,案例D48,广州山下植屋（Down of Mountain）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
398,案例D49,成都LOBANG炉坂面包,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
399,案例D50,新加坡KADA（海外）,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
400,案例D51,阿那亚金山岭,四、社区型非标商业,待核验,高,P1,B016,未开始,未整理,
