queue_no,case_id,project_name,model,original_status,completeness,triage_priority,batch,research_status,evidence_status,reviewer_notes
126,案例A79,菏泽嘉禾城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
127,案例A80,惠州华贸天地,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
128,案例A81,济南领秀城贵和购物中心,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
129,案例A82,义乌之心,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
130,案例A83,呼和浩特万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
131,案例A84,武昌万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
132,案例A85,太原万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
133,案例A86,南京玄武招商花园城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
134,案例A87,成都大悦城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
135,案例A88,上海徐汇万科广场,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
136,案例A89,深圳壹方天地,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
137,案例A90,上海港汇恒隆广场,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
138,案例A91,七宝灵展广场（原七宝万科）,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
139,案例A92,成都 IFS,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
140,案例A93,济南印象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
141,案例A94,南昌大悦城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
142,案例A95,重庆万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
143,案例A96,长沙万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
144,案例A97,成都温江合生汇,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
145,案例A98,淄博万象汇,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
146,案例A99,侨福芳草地,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
147,案例C15,上海延庆路/东湖路/永源路小马路商业更新,三、街区/滨河/历史文化街区,待核验,高,P1,B006,未开始,未整理,
148,案例C16,马来西亚怡保夜生活街区（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B006,未开始,未整理,
149,案例C17,成都三色锦岸夜市（原三色路）,三、街区/滨河/历史文化街区,待核验,高,P1,B006,未开始,未整理,
150,案例C18,北京王府中環,三、街区/滨河/历史文化街区,待核验,高,P1,B006,未开始,未整理,
