queue_no,case_id,project_name,model,original_status,completeness,triage_priority,batch,research_status,evidence_status,reviewer_notes
176,案例C45,杭州良渚文化村玉鸟集,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
177,案例C46,澳洲布里斯班James Street（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
178,案例C47,武汉新天地,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
179,案例C48,上海adidas三叶草外滩秀场,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
180,案例C49,杭州亚奥万象天地,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
181,案例C50,佛山岭南新天地,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
182,案例C51,北京朝阳花Young潮外消费季,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
183,案例C52,东京NEWoMan/香港中环街市/北京西单更新场（海外+国内）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
184,案例C54,首尔GENTLE MONSTER总部（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
185,案例C55,曼谷Central Park（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
186,案例C56,青岛万象城,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
187,案例C57,北京中粮祥云小镇,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
188,案例C58,北京友谊商店/大吉巷/白塔寺东西岔,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
189,案例C59,西安曲江创意谷,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
190,案例C60,沈阳三台子万象汇叁三里,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
191,案例C61,上海安福路萨洛蒙概念店,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
192,案例C62,东京宫下公园/大阪难波公园/首尔如意岛/吉隆坡Exchange TRX（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
193,案例C63,香港铜锣湾希慎丽园街区,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
194,案例C64,印力×曼谷The Mall集团合作（含深圳印力中心印象食集）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
195,案例C65,首尔圣水洞韩系设计街区（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
196,案例C66,深圳深业上城/重庆北辰天街/南京德基/郑州郑东万象城室内街区,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
197,案例C67,深圳大悦城,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
198,案例C68,曼谷商业设计五大亮点（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
199,案例C69,西安老城根G park,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
200,案例C70,长春万象城漫闪街区,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
